,id,full_text,word_len,favorite_count,retweet_count,date,created_at,detected_language,language_confidence
4224,,neftobak,8,0,0,2017-12-18,2017-12-18 17:01:33+00:00,en,1.0
4225,,hissssssss,10,24,5,2017-12-18,2017-12-18 12:01:33+00:00,en,0.69126946
4226,,stranichka,10,0,0,2017-12-18,2017-12-18 11:02:07+00:00,ru,0.87109375
4227,,grandkidswho,12,1,0,2017-12-18,2017-12-18 06:03:01+00:00,en,1.0
4228,,arrhythmical,12,1,1,2017-12-17,2017-12-17 20:01:20+00:00,en,1.0
4229,,regramming,10,2,0,2017-12-17,2017-12-17 20:01:13+00:00,pt,1.0
4230,,labyrinthes,11,1,0,2017-12-17,2017-12-17 12:01:28+00:00,fr,1.0
4231,,taillées,8,0,0,2017-12-17,2017-12-17 12:01:27+00:00,fr,1.0
4232,,émerveillait,12,0,1,2017-12-17,2017-12-17 12:01:21+00:00,en,1.0
4233,,minuteslong,11,0,0,2017-12-16,2017-12-16 19:01:04+00:00,en,1.0
4234,,compartmentally,15,1,0,2017-12-16,2017-12-16 14:01:07+00:00,en,0.60018474
4235,,uninvention,11,2,0,2017-12-16,2017-12-16 12:01:04+00:00,en,1.0
4236,,empust,6,0,0,2017-12-16,2017-12-16 02:01:47+00:00,en,0.7339374
4237,,enmeshments,11,1,1,2017-12-15,2017-12-15 23:01:54+00:00,en,1.0
4238,,uncomedic,9,1,1,2017-12-15,2017-12-15 23:01:04+00:00,en,1.0
4239,,megajuggernaut,14,4,1,2017-12-15,2017-12-15 20:05:16+00:00,en,1.0
4240,,bridesmates,11,2,1,2017-12-15,2017-12-15 20:04:14+00:00,en,1.0
4241,,unfevered,9,0,0,2017-12-15,2017-12-15 20:03:11+00:00,en,1.0
4242,,internethttps,13,3,1,2017-12-15,2017-12-15 18:01:53+00:00,en,0.597153
4243,,unholiday,9,1,2,2017-12-15,2017-12-15 15:02:45+00:00,en,0.98342377
4244,,sefforts,8,1,0,2017-12-15,2017-12-15 15:01:44+00:00,en,0.93279225
4245,,junktime,8,2,2,2017-12-15,2017-12-15 13:01:34+00:00,en,1.0
4246,,circulationism,14,1,0,2017-12-15,2017-12-15 13:01:31+00:00,en,1.0
4247,,supersmelling,13,4,2,2017-12-15,2017-12-15 12:03:57+00:00,en,0.3306998
4248,,mushpie,7,3,0,2017-12-15,2017-12-15 12:01:14+00:00,en,1.0
4249,,neuromythology,14,6,1,2017-12-15,2017-12-15 11:03:05+00:00,en,1.0
4250,,appellido,9,1,0,2017-12-15,2017-12-15 11:02:30+00:00,it,0.8128317
4251,,rakrae,6,1,0,2017-12-15,2017-12-15 11:01:42+00:00,en,1.0
4252,,superspawn,10,3,0,2017-12-15,2017-12-15 10:00:02+00:00,en,0.61805654
4253,,powermodels,11,3,0,2017-12-15,2017-12-15 10:00:00+00:00,en,0.73794055
4254,,yahoud,6,1,0,2017-12-15,2017-12-15 09:59:13+00:00,ar,1.0
4255,,nanoraptors,11,7,1,2017-12-14,2017-12-14 10:02:29+00:00,en,1.0
4256,,dotplot,7,3,0,2017-12-14,2017-12-14 10:01:22+00:00,en,0.7784638
4257,,instapays,9,0,0,2017-12-13,2017-12-13 21:01:11+00:00,en,1.0
4258,,crustward,9,3,3,2017-12-12,2017-12-12 07:01:47+00:00,en,1.0
4259,,untameability,13,0,0,2017-12-12,2017-12-12 07:01:45+00:00,en,1.0
4260,,rapscallionish,14,4,0,2017-12-10,2017-12-10 11:01:05+00:00,en,1.0
4261,,bodyhacking,11,14,2,2017-12-10,2017-12-10 07:01:18+00:00,en,1.0
4262,,kashaveynu,10,1,0,2017-12-09,2017-12-09 20:03:26+00:00,en,1.0
4263,,dinoduck,8,7,1,2017-12-09,2017-12-09 07:01:33+00:00,en,1.0
4264,,mesosaurs,9,2,0,2017-12-09,2017-12-09 07:01:28+00:00,en,0.45955402
4265,,hotwords,8,1,0,2017-12-08,2017-12-08 23:01:23+00:00,en,1.0
4266,,realigner,9,1,0,2017-12-08,2017-12-08 19:01:44+00:00,en,1.0
4267,,tentationem,11,1,1,2017-12-08,2017-12-08 18:01:18+00:00,en,1.0
4268,,inducas,7,1,1,2017-12-08,2017-12-08 18:01:17+00:00,la,1.0
4269,,soumets,7,1,0,2017-12-08,2017-12-08 18:01:13+00:00,en,1.0
4270,,itsenäisyyspäivää,17,2,0,2017-12-08,2017-12-08 06:01:31+00:00,en,1.0
4271,,hyvää,5,2,0,2017-12-08,2017-12-08 06:01:28+00:00,en,1.0
4272,,utilisant,9,1,0,2017-12-08,2017-12-08 02:03:46+00:00,en,1.0
4273,,enfreint,8,1,0,2017-12-08,2017-12-08 02:03:44+00:00,en,1.0
4274,,animalerie,10,0,0,2017-12-08,2017-12-08 02:03:26+00:00,en,1.0
4275,,galleonlike,11,0,0,2017-12-07,2017-12-07 22:01:59+00:00,en,1.0
4276,,tawazun,7,0,0,2017-12-07,2017-12-07 18:03:21+00:00,en,1.0
4277,,dinkelbrot,10,2,0,2017-12-06,2017-12-06 12:02:02+00:00,en,1.0
4278,,metenolone,10,1,0,2017-12-05,2017-12-05 21:01:16+00:00,en,1.0
4279,,polyphloisboio,14,1,0,2017-12-05,2017-12-05 18:01:28+00:00,en,1.0
4280,,tumpety,7,2,0,2017-12-05,2017-12-05 18:01:20+00:00,en,1.0
4281,,strucutural,11,1,0,2017-12-05,2017-12-05 18:01:08+00:00,en,1.0
4282,,odists,6,1,0,2017-12-05,2017-12-05 04:01:20+00:00,en,1.0
4283,,pseudophilanthropy,18,8,1,2017-12-05,2017-12-05 04:01:08+00:00,en,1.0
4284,,relationshipper,15,3,0,2017-12-04,2017-12-04 23:03:48+00:00,en,1.0
4285,,misdeamanor,11,0,0,2017-12-04,2017-12-04 23:01:21+00:00,en,1.0
4286,,restranscription,16,0,0,2017-12-04,2017-12-04 18:01:29+00:00,en,1.0
4287,,glycerinlike,12,1,0,2017-12-04,2017-12-04 12:02:03+00:00,en,1.0
4288,,ingrownness,11,0,0,2017-12-04,2017-12-04 12:01:53+00:00,en,1.0
4289,,grangelands,11,1,0,2017-12-04,2017-12-04 01:01:23+00:00,en,1.0
4290,,buccellatos,11,0,0,2017-12-04,2017-12-04 00:01:32+00:00,en,1.0
4291,,spaccatelli,11,2,1,2017-12-04,2017-12-04 00:01:28+00:00,en,1.0
4292,,kwaussie,8,2,0,2017-12-03,2017-12-03 21:01:16+00:00,en,1.0
4293,,pasteladas,10,2,0,2017-12-03,2017-12-03 16:01:26+00:00,en,1.0
4294,,pastelada,9,1,0,2017-12-03,2017-12-03 16:01:21+00:00,en,1.0
4295,,tareferos,9,1,0,2017-12-03,2017-12-03 11:01:27+00:00,en,1.0
4296,,independantists,15,1,0,2017-12-02,2017-12-02 19:02:34+00:00,en,1.0
4297,,cellarium,9,1,0,2017-12-02,2017-12-02 19:01:43+00:00,en,1.0
4298,,archconspiracist,16,2,0,2017-12-01,2017-12-01 12:01:46+00:00,en,1.0
4299,,cannabislike,12,4,0,2017-12-01,2017-12-01 07:01:13+00:00,en,1.0
4300,,gawwwleee,9,1,0,2017-11-30,2017-11-30 20:01:55+00:00,en,1.0
4301,,teratoid,8,0,0,2017-11-30,2017-11-30 14:02:21+00:00,en,1.0
4302,,decivilizational,16,3,2,2017-11-30,2017-11-30 14:01:52+00:00,en,1.0
4303,,intragang,9,0,0,2017-11-30,2017-11-30 14:01:08+00:00,en,1.0
4304,,nonbraggadocious,16,4,3,2017-11-30,2017-11-30 12:01:11+00:00,en,1.0
4305,,chhattu,7,0,0,2017-11-30,2017-11-30 01:01:11+00:00,en,1.0
4306,,unsoil,6,1,0,2017-11-28,2017-11-28 11:01:46+00:00,en,1.0
4307,,masculennial,12,9,2,2017-11-28,2017-11-28 11:01:38+00:00,en,1.0
4308,,unsucculent,11,2,1,2017-11-28,2017-11-28 11:01:26+00:00,en,1.0
4309,,reviewier,9,1,1,2017-11-27,2017-11-27 17:01:26+00:00,en,1.0
4310,,foresisters,11,0,0,2017-11-27,2017-11-27 11:01:30+00:00,en,1.0
4311,,iyya,4,0,2,2017-11-26,2017-11-26 16:01:02+00:00,en,1.0
4312,,foofier,7,3,0,2017-11-25,2017-11-25 12:01:19+00:00,en,1.0
4313,,polyfluoroalkyl,15,0,0,2017-11-25,2017-11-25 00:01:12+00:00,en,1.0
4314,,tasawwuf,8,2,2,2017-11-24,2017-11-24 23:01:10+00:00,en,1.0
4315,,cyberlover,10,2,0,2017-11-24,2017-11-24 21:01:16+00:00,en,1.0
4316,,tortang,7,0,0,2017-11-24,2017-11-24 17:01:20+00:00,en,1.0
4317,,carinderia,10,0,0,2017-11-24,2017-11-24 17:01:16+00:00,en,1.0
4318,,inihaw,6,0,0,2017-11-24,2017-11-24 17:01:14+00:00,en,1.0
4319,,shostil,7,0,0,2017-11-24,2017-11-24 11:01:51+00:00,en,1.0
4320,,shistol,7,0,0,2017-11-24,2017-11-24 11:01:47+00:00,en,1.0
4321,,princessification,17,3,2,2017-11-24,2017-11-24 11:01:38+00:00,en,1.0
4322,,respondss,9,1,0,2017-11-24,2017-11-24 06:02:48+00:00,en,1.0
4323,,pathogenically,14,0,0,2017-11-24,2017-11-24 05:01:08+00:00,en,1.0
4324,,pizzaless,9,8,1,2017-11-24,2017-11-24 04:01:13+00:00,en,1.0
4325,,wiggiest,8,3,3,2017-11-23,2017-11-23 16:01:28+00:00,en,1.0
4326,,ethnofictions,13,2,1,2017-11-23,2017-11-23 16:01:26+00:00,en,1.0
4327,,hareeseh,8,0,0,2017-11-23,2017-11-23 07:01:09+00:00,en,1.0
4328,,chargaes,8,0,0,2017-11-23,2017-11-23 02:01:09+00:00,en,1.0
4329,,frowziest,9,1,0,2017-11-23,2017-11-23 00:01:42+00:00,en,1.0
4330,,kyshadow,8,0,0,2017-11-22,2017-11-22 23:01:21+00:00,en,1.0
4331,,demeatballization,17,9,7,2017-11-22,2017-11-22 16:01:53+00:00,en,1.0
4332,,webstreamed,11,1,0,2017-11-22,2017-11-22 16:01:26+00:00,en,1.0
4333,,quintoniles,11,0,0,2017-11-22,2017-11-22 15:01:43+00:00,en,1.0
4334,,micropods,9,0,0,2017-11-22,2017-11-22 11:02:24+00:00,en,1.0
4335,,guideword,9,0,0,2017-11-22,2017-11-22 11:02:03+00:00,en,1.0
4336,,rraaahwr,8,4,4,2017-11-21,2017-11-21 17:01:10+00:00,en,1.0
4337,,mondialement,12,0,0,2017-11-21,2017-11-21 13:01:31+00:00,fr,1.0
4338,,peignaient,10,0,0,2017-11-21,2017-11-21 13:01:29+00:00,en,1.0
4339,,éclata,6,0,0,2017-11-21,2017-11-21 13:01:26+00:00,en,1.0
4340,,explainability,14,1,0,2017-11-21,2017-11-21 11:02:20+00:00,en,1.0
4341,,hyperaffluence,14,2,0,2017-11-21,2017-11-21 11:02:00+00:00,en,0.7217336
4342,,liliest,7,0,0,2017-11-21,2017-11-21 11:01:58+00:00,en,1.0
4343,,glypticians,11,1,0,2017-11-21,2017-11-21 10:01:10+00:00,el,1.0
4344,,glyptician,10,0,0,2017-11-21,2017-11-21 10:01:07+00:00,en,1.0
4345,,approachlike,12,1,0,2017-11-21,2017-11-21 01:01:38+00:00,en,1.0
4346,,cryosurgeries,13,1,0,2017-11-20,2017-11-20 16:01:24+00:00,en,1.0
4347,,sanshengyixiang,15,0,0,2017-11-20,2017-11-20 11:01:56+00:00,en,1.0
4348,,enganchador,11,1,0,2017-11-20,2017-11-20 11:01:49+00:00,es,1.0
4349,,creativism,10,0,0,2017-11-20,2017-11-20 11:01:04+00:00,en,1.0
4350,,daintified,10,6,1,2017-11-20,2017-11-20 03:01:27+00:00,en,1.0
4351,,fluoroscent,11,0,0,2017-11-19,2017-11-19 23:01:14+00:00,en,1.0
4352,,shibazakura,11,0,0,2017-11-19,2017-11-19 20:01:12+00:00,ja,1.0
4353,,twimbo,6,1,0,2017-11-19,2017-11-19 13:01:12+00:00,sw,0.9736651
4354,,twimbos,7,2,0,2017-11-19,2017-11-19 13:01:09+00:00,en,0.19701698
4355,,arduamente,10,0,0,2017-11-19,2017-11-19 07:02:57+00:00,en,1.0
4356,,provendrían,11,0,0,2017-11-19,2017-11-19 07:02:53+00:00,es,0.9317969
4357,,satelitales,11,0,0,2017-11-19,2017-11-19 07:02:51+00:00,en,1.0
4358,,humorize,8,1,0,2017-11-18,2017-11-18 20:02:01+00:00,en,1.0
4359,,übermocking,11,3,2,2017-11-17,2017-11-17 23:02:12+00:00,de,1.0
4360,,soundcards,10,1,1,2017-11-17,2017-11-17 23:01:48+00:00,en,1.0
4361,,poliphical,10,0,0,2017-11-17,2017-11-17 23:01:10+00:00,en,1.0
4362,,podfasters,10,7,1,2017-11-17,2017-11-17 22:01:19+00:00,en,1.0
4363,,deinstitutionalizes,19,0,0,2017-11-17,2017-11-17 17:01:31+00:00,de,0.8450388
4364,,obsessable,10,0,0,2017-11-17,2017-11-17 16:01:31+00:00,en,0.9713992
4365,,babymooners,11,1,1,2017-11-17,2017-11-17 16:01:08+00:00,da,0.95644003
4366,,hydrorobot,10,0,0,2017-11-17,2017-11-17 11:01:28+00:00,en,1.0
4367,,funreach,8,1,0,2017-11-17,2017-11-17 11:01:26+00:00,gd,0.39240023
4368,,domesticairlines,16,0,0,2017-11-17,2017-11-17 11:01:16+00:00,en,0.5882167
4369,,onrolling,9,0,0,2017-11-16,2017-11-16 22:01:38+00:00,en,0.75921893
4370,,beachfuls,9,0,0,2017-11-16,2017-11-16 15:01:06+00:00,en,1.0
4371,,casseroling,11,2,2,2017-11-16,2017-11-16 11:02:11+00:00,fr,0.2426663
4372,,acetalized,10,0,0,2017-11-16,2017-11-16 11:01:55+00:00,en,1.0
4373,,semicryptically,15,3,0,2017-11-16,2017-11-16 11:01:12+00:00,en,1.0
4374,,pointant,8,0,0,2017-11-16,2017-11-16 07:01:28+00:00,fr,1.0
4375,,grammairiennes,14,1,0,2017-11-16,2017-11-16 07:01:10+00:00,el,0.4289563
4376,,grammairiens,12,0,0,2017-11-16,2017-11-16 07:01:08+00:00,fr,1.0
4377,,besatzungskinder,16,0,0,2017-11-15,2017-11-15 20:01:43+00:00,en,1.0
4378,,postmassacre,12,1,0,2017-11-15,2017-11-15 11:02:20+00:00,en,1.0
4379,,isiphandla,10,0,0,2017-11-15,2017-11-15 11:02:00+00:00,zu,1.0
4380,,agreementsm,11,0,0,2017-11-15,2017-11-15 11:01:28+00:00,en,1.0
4381,,yemul,5,1,1,2017-11-15,2017-11-15 10:01:13+00:00,ro,0.47581822
4382,,biopharmacy,11,2,0,2017-11-15,2017-11-15 03:01:09+00:00,en,1.0
4383,,unfairbecause,13,1,0,2017-11-14,2017-11-14 22:01:08+00:00,en,1.0
4384,,individualmandate,17,0,0,2017-11-14,2017-11-14 20:01:07+00:00,es,0.30608913
4385,,beygals,7,1,0,2017-11-14,2017-11-14 19:01:40+00:00,en,1.0
4386,,gothicky,8,1,0,2017-11-14,2017-11-14 11:01:51+00:00,en,1.0
4387,,increasecompliance,18,0,0,2017-11-14,2017-11-14 04:01:14+00:00,en,1.0
4388,,hyperkulturemia,15,0,0,2017-11-14,2017-11-14 01:01:41+00:00,en,1.0
4389,,pfoom,5,1,0,2017-11-13,2017-11-13 18:01:48+00:00,en,0.42813453
4390,,rightaholic,11,1,1,2017-11-13,2017-11-13 18:01:23+00:00,en,1.0
4391,,nucleobases,11,0,0,2017-11-13,2017-11-13 17:01:15+00:00,en,1.0
4392,,offcumdens,10,0,0,2017-11-13,2017-11-13 16:00:56+00:00,la,0.66238594
4393,,pseudoraw,9,0,0,2017-11-13,2017-11-13 12:01:46+00:00,en,0.729162
4394,,flagpoled,9,0,0,2017-11-13,2017-11-13 11:01:39+00:00,en,1.0
4395,,decloak,7,2,0,2017-11-13,2017-11-13 03:01:18+00:00,eu,0.9705461
4396,,gormagander,11,0,1,2017-11-13,2017-11-13 03:01:17+00:00,en,1.0
4397,,hackeres,8,0,0,2017-11-12,2017-11-12 18:01:03+00:00,es,0.54820037
4398,,shadowses,9,1,0,2017-11-12,2017-11-12 18:01:01+00:00,en,1.0
4399,,epistemes,9,0,0,2017-11-11,2017-11-11 20:01:51+00:00,es,0.636076
4400,,sfoof,5,1,0,2017-11-11,2017-11-11 12:01:34+00:00,en,1.0
4401,,ajinaat,7,0,0,2017-11-11,2017-11-11 12:01:32+00:00,en,1.0
4402,,oushe,5,0,0,2017-11-11,2017-11-11 12:01:27+00:00,sn,1.0
4403,,codpieced,9,1,0,2017-11-10,2017-11-10 22:01:30+00:00,en,1.0
4404,,sadaesasang,11,0,0,2017-11-10,2017-11-10 16:01:26+00:00,su,0.28220847
4405,,gasbagging,10,0,0,2017-11-10,2017-11-10 11:01:24+00:00,en,1.0
4406,,immunostained,13,2,0,2017-11-09,2017-11-09 20:01:14+00:00,en,1.0
4407,,aurais,6,0,0,2017-11-09,2017-11-09 06:01:05+00:00,fr,1.0
4408,,streakwise,10,1,1,2017-11-09,2017-11-09 04:01:17+00:00,en,1.0
4409,,unrepulsed,10,0,0,2017-11-09,2017-11-09 02:01:13+00:00,en,0.82062405
4410,,initiativeson,13,0,0,2017-11-09,2017-11-09 01:01:46+00:00,en,1.0
4411,,presenence,10,0,0,2017-11-09,2017-11-09 00:01:14+00:00,en,1.0
4412,,shaggydoodles,13,2,0,2017-11-08,2017-11-08 23:01:15+00:00,en,1.0
4413,,fluffypoos,10,7,0,2017-11-08,2017-11-08 23:01:13+00:00,en,1.0
4414,,verbolect,9,0,0,2017-11-08,2017-11-08 13:01:19+00:00,en,1.0
4415,,hyperhysteria,13,1,0,2017-11-08,2017-11-08 11:02:00+00:00,en,1.0
4416,,underdramatic,13,1,0,2017-11-08,2017-11-08 11:01:42+00:00,en,1.0
4417,,andpinyon,9,0,0,2017-11-08,2017-11-08 11:01:14+00:00,ceben,0.39179626
4418,,rememed,7,3,0,2017-11-08,2017-11-08 10:01:04+00:00,en,1.0
4419,,yamahoko,8,0,1,2017-11-07,2017-11-07 19:12:25+00:00,ja,1.0
4420,,ganbarro,8,1,1,2017-11-07,2017-11-07 19:12:15+00:00,ja,1.0
4421,,ujigami,7,0,0,2017-11-07,2017-11-07 19:12:11+00:00,en,1.0
4422,,petromonarchs,13,0,0,2017-11-07,2017-11-07 01:01:26+00:00,ro,0.82706314
4423,,cathemeral,10,2,0,2017-11-06,2017-11-06 23:01:25+00:00,en,1.0
4424,,malcriada,9,1,0,2017-11-06,2017-11-06 21:01:56+00:00,pt,0.37852955
4425,,huevona,7,1,0,2017-11-06,2017-11-06 21:01:54+00:00,en,1.0
4426,,kenzans,7,0,0,2017-11-06,2017-11-06 11:02:06+00:00,en,1.0
4427,,konspiratsia,12,0,0,2017-11-06,2017-11-06 10:01:10+00:00,en,1.0
4428,,wordview,8,1,0,2017-11-06,2017-11-06 10:01:08+00:00,en,1.0
4429,,repluralize,11,0,0,2017-11-06,2017-11-06 00:01:06+00:00,en,0.9392416
4430,,dedcution,9,0,0,2017-11-05,2017-11-05 23:01:13+00:00,en,1.0
4431,,parennials,10,1,0,2017-11-05,2017-11-05 05:07:05+00:00,en,1.0
4432,,himbasha,8,0,0,2017-11-05,2017-11-05 05:01:07+00:00,en,1.0
4433,,koinonikoi,10,0,0,2017-11-04,2017-11-04 19:01:19+00:00,en,1.0
4434,,kamaichas,9,0,0,2017-11-04,2017-11-04 19:01:05+00:00,mrhi,0.49075347
4435,,euskojito,9,0,2,2017-11-04,2017-11-04 11:01:26+00:00,en,1.0
4436,,relitigator,11,0,0,2017-11-04,2017-11-04 01:01:08+00:00,en,0.37903327
4437,,ostoyae,7,0,0,2017-11-03,2017-11-03 21:01:28+00:00,en,1.0
4438,,spicelike,9,2,0,2017-11-03,2017-11-03 18:01:28+00:00,en,1.0
4439,,presynaptically,15,0,0,2017-11-03,2017-11-03 10:03:06+00:00,en,1.0
4440,,explodey,8,3,1,2017-11-03,2017-11-03 10:02:46+00:00,en,0.6996839
4441,,bulletpoint,11,0,0,2017-11-03,2017-11-03 10:01:51+00:00,en,0.884525
4442,,supertrader,11,0,0,2017-11-03,2017-11-03 02:01:44+00:00,sv,0.25464222
4443,,feminicides,11,0,0,2017-11-03,2017-11-03 02:01:13+00:00,en,1.0
4444,,smockishness,12,0,0,2017-11-02,2017-11-02 17:01:27+00:00,en,1.0
4445,,polytropos,10,1,0,2017-11-02,2017-11-02 10:03:05+00:00,en,0.42170474
4446,,πολuτροπον,10,0,0,2017-11-02,2017-11-02 10:03:03+00:00,el,1.0
4447,,hubblecontacts,14,0,0,2017-11-02,2017-11-02 10:02:36+00:00,en,1.0
4448,,suffragents,11,2,0,2017-11-01,2017-11-01 20:02:21+00:00,en,1.0
4449,,keitais,7,0,0,2017-11-01,2017-11-01 20:02:01+00:00,en,1.0
4450,,ostioles,8,0,0,2017-11-01,2017-11-01 19:01:47+00:00,la,1.0
4451,,quintillionaire,15,0,1,2017-11-01,2017-11-01 17:59:48+00:00,pt,0.20014523
4452,,codiscovering,13,0,0,2017-11-01,2017-11-01 17:58:51+00:00,en,0.97860855
4453,,hyperdiligence,14,1,0,2017-11-01,2017-11-01 17:58:48+00:00,en,1.0
4454,,nonextension,12,0,0,2017-10-31,2017-10-31 22:02:15+00:00,en,1.0
4455,,discernability,14,0,0,2017-10-31,2017-10-31 18:02:08+00:00,en,1.0
4456,,jangiri,7,0,0,2017-10-31,2017-10-31 17:02:06+00:00,jw,0.9474321
4457,,mamlachtiyut,12,0,0,2017-10-31,2017-10-31 15:01:45+00:00,en,1.0
4458,,interpeller,11,0,0,2017-10-31,2017-10-31 13:02:06+00:00,fr,1.0
4459,,tapent,6,0,0,2017-10-31,2017-10-31 13:02:03+00:00,en,1.0
4460,,regainers,9,0,0,2017-10-31,2017-10-31 05:01:51+00:00,en,1.0
4461,,misparsers,10,1,0,2017-10-31,2017-10-31 02:03:06+00:00,en,1.0
4462,,daddymoon,9,3,1,2017-10-31,2017-10-31 02:02:56+00:00,en,0.61142755
4463,,pomsidilious,12,1,0,2017-10-31,2017-10-31 01:02:33+00:00,en,0.33717453
4464,,golluptious,11,0,0,2017-10-31,2017-10-31 01:02:31+00:00,en,0.9743769
4465,,relucen,7,0,0,2017-10-30,2017-10-30 19:01:28+00:00,es,1.0
4466,,responsabilitats,16,0,0,2017-10-30,2017-10-30 12:01:12+00:00,ca,1.0
4467,,exercint,8,0,0,2017-10-30,2017-10-30 12:01:10+00:00,ca,1.0
4468,,despatx,7,0,0,2017-10-30,2017-10-30 12:01:08+00:00,ca,1.0
4469,,theragnostic,12,0,0,2017-10-30,2017-10-30 11:01:23+00:00,en,1.0
4470,,maulingest,10,0,0,2017-10-30,2017-10-30 03:01:09+00:00,en,1.0
4471,,@NYT_said_where hello friend,28,0,0,2017-10-29,2017-10-29 04:52:13+00:00,en,1.0
4472,,épanouissent,12,0,0,2017-10-29,2017-10-29 04:38:19+00:00,en,1.0
4473,,matronized,10,0,0,2017-10-29,2017-10-29 04:20:40+00:00,en,1.0
4474,,metathesiophobia,16,0,0,2017-10-28,2017-10-28 22:52:09+00:00,el,1.0
4475,,electrosex,10,1,0,2017-10-28,2017-10-28 11:01:04+00:00,en,1.0
4476,,hyperskepticism,15,0,0,2017-10-27,2017-10-27 23:01:35+00:00,en,0.9745296
4477,,steelwelder,11,0,0,2017-10-27,2017-10-27 21:01:57+00:00,en,1.0
4478,,withinwards,11,2,1,2017-10-27,2017-10-27 20:01:42+00:00,en,1.0
4479,,islandsurf,10,0,0,2017-10-27,2017-10-27 17:01:10+00:00,en,1.0
4480,,neuropathologically,19,0,0,2017-10-26,2017-10-26 19:01:26+00:00,en,1.0
4481,,ethonationalist,15,0,0,2017-10-26,2017-10-26 11:01:38+00:00,en,0.7129591
4482,,botulistic,10,0,0,2017-10-25,2017-10-25 23:01:18+00:00,en,0.73742086
4484,,summerphiles,12,1,0,2017-10-24,2017-10-24 12:01:08+00:00,en,1.0
4485,,frikis,6,1,0,2017-10-24,2017-10-24 10:01:43+00:00,en,1.0
4486,,queerphobia,11,1,0,2017-10-24,2017-10-24 10:01:00+00:00,en,1.0
4487,,femoralis,9,0,0,2017-10-24,2017-10-24 08:01:05+00:00,en,1.0
4488,,vaporlze,8,1,0,2017-10-23,2017-10-23 22:01:09+00:00,it,0.5401419
4489,,aspaect,7,0,0,2017-10-23,2017-10-23 19:01:17+00:00,en,0.82628405
4490,,majorpolitical,14,0,0,2017-10-23,2017-10-23 17:01:25+00:00,en,1.0
4491,,fetoscopes,10,0,0,2017-10-23,2017-10-23 17:01:17+00:00,en,0.9005199
4492,,fetoscopic,10,0,0,2017-10-23,2017-10-23 17:01:14+00:00,en,1.0
4493,,talayar,7,0,0,2017-10-23,2017-10-23 10:02:07+00:00,hi,0.8856308
4494,,thattu,6,0,0,2017-10-23,2017-10-23 10:02:01+00:00,ta,0.8627451
4495,,boogeywomen,11,4,1,2017-10-23,2017-10-23 02:01:10+00:00,en,1.0
4496,,curiousest,10,2,0,2017-10-21,2017-10-21 19:01:22+00:00,en,1.0
4497,,trobarem,8,0,0,2017-10-21,2017-10-21 18:01:11+00:00,ca,1.0
4498,,totalitarisme,13,1,0,2017-10-21,2017-10-21 18:01:00+00:00,en,1.0
4499,,brozilla,8,0,0,2017-10-21,2017-10-21 10:01:08+00:00,hu,0.12873028
4500,,grossophobie,12,0,0,2017-10-21,2017-10-21 10:01:03+00:00,pt,0.32357287
4501,,overcompensators,16,1,0,2017-10-20,2017-10-20 22:01:20+00:00,en,1.0
4502,,endoreduplication,17,0,0,2017-10-20,2017-10-20 22:01:18+00:00,en,1.0
4503,,micronovel,10,2,0,2017-10-20,2017-10-20 19:01:28+00:00,en,1.0
4504,,pumpovers,9,0,0,2017-10-20,2017-10-20 18:01:15+00:00,en,1.0
4505,,beencelebrating,15,0,0,2017-10-20,2017-10-20 12:01:31+00:00,en,1.0
4506,,bedeken,7,0,0,2017-10-20,2017-10-20 11:01:14+00:00,nl,0.83825684
4507,,hammerlocked,12,0,0,2017-10-20,2017-10-20 10:02:19+00:00,enda,0.45694834
4508,,aristogangster,14,0,0,2017-10-20,2017-10-20 10:01:34+00:00,nl,0.2689043
4509,,cookup,6,0,0,2017-10-20,2017-10-20 10:01:01+00:00,pl,1.0
4510,,deglobalizing,13,0,0,2017-10-20,2017-10-20 02:03:36+00:00,en,1.0
4511,,geshtoygn,9,0,0,2017-10-20,2017-10-20 02:02:41+00:00,en,1.0
4512,,haveconstructed,15,0,0,2017-10-20,2017-10-20 02:02:07+00:00,en,1.0
4513,,hypersexualizes,15,0,0,2017-10-19,2017-10-19 20:01:34+00:00,en,0.9712484
4514,,outreads,8,1,0,2017-10-19,2017-10-19 20:01:31+00:00,en,1.0
4515,,prickingly,10,0,0,2017-10-19,2017-10-19 17:01:18+00:00,en,0.8191863
4516,,astromycologist,15,0,1,2017-10-19,2017-10-19 15:01:05+00:00,en,0.37510455
4517,,акции,5,0,0,2017-10-19,2017-10-19 13:01:46+00:00,ru,0.80078125
4518,,сегодняшней,11,0,0,2017-10-19,2017-10-19 13:01:45+00:00,en,1.0
4519,,midtake,7,0,0,2017-10-19,2017-10-19 10:01:45+00:00,dano,0.4671561
4520,,glammification,14,1,0,2017-10-19,2017-10-19 10:01:26+00:00,en,1.0
4521,,dugaboys,8,0,0,2017-10-19,2017-10-19 10:01:11+00:00,en,0.310529
4522,,ciloleucel,10,0,0,2017-10-19,2017-10-19 00:01:02+00:00,ro,0.7223838
4523,,axicabtagene,12,1,0,2017-10-19,2017-10-19 00:01:01+00:00,en,0.24280919
4524,,l’interview,11,0,0,2017-10-18,2017-10-18 16:01:23+00:00,enfr,0.44903126
4525,,taxibots,8,0,0,2017-10-18,2017-10-18 16:01:09+00:00,sv,1.0
